"id","nome","categoria","subcategoria","preco","destaque","descricao","imagens"
"1-1-001","Chaveiro Slim Personagens Stranger Things","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/1.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/2.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/3.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/4.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/5.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/6.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/7.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/8.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/9.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/10.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-stranger-things/11.jpg"
"1-1-002","Chaveiro Slim Stranger Things","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/1.png|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/2.jpg|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/3.jpg|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/4.jpg|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/5.jpg|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/6.jpg|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/7.jpg|/imagens/produtos/chaveiros/chaveiro-slim-stranger-things/8.jpg"
"1-1-003","Chaveiro Slim One Piece","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-one-piece/1.png|/imagens/produtos/chaveiros/chaveiro-slim-one-piece/2.png|/imagens/produtos/chaveiros/chaveiro-slim-one-piece/3.png|/imagens/produtos/chaveiros/chaveiro-slim-one-piece/4.png|/imagens/produtos/chaveiros/chaveiro-slim-one-piece/5.png|/imagens/produtos/chaveiros/chaveiro-slim-one-piece/6.png"
"1-1-004","Chaveiro Slim Personagens Harry Potter","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/1.png|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/2.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/3.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/4.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/5.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/6.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/7.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/8.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/9.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/10.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/11.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/12.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/13.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/14.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/15.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/16.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/17.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/18.jpg|/imagens/produtos/chaveiros/chaveiro-slim-personagens-harry-potter/19.png"
"1-1-005","Chaveiro Slim Star Wars","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-star-wars/1.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/2.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/3.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/4.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/5.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/6.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/7.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/8.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/9.png|/imagens/produtos/chaveiros/chaveiro-slim-star-wars/10.png"
"1-1-006","Chaveiro Slim Stitch","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-stitch/1.png|/imagens/produtos/chaveiros/chaveiro-slim-stitch/2.png|/imagens/produtos/chaveiros/chaveiro-slim-stitch/3.png"
"1-1-007","Chaveiro Slim BaianaSystem","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-baianasystem/1.png|/imagens/produtos/chaveiros/chaveiro-slim-baianasystem/2.png|/imagens/produtos/chaveiros/chaveiro-slim-baianasystem/3.png|/imagens/produtos/chaveiros/chaveiro-slim-baianasystem/4.png|/imagens/produtos/chaveiros/chaveiro-slim-baianasystem/5.png|/imagens/produtos/chaveiros/chaveiro-slim-baianasystem/6.png"
"1-1-009","Chaveiro Slim Groot","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-groot/1.png|/imagens/produtos/chaveiros/chaveiro-slim-groot/2.png|/imagens/produtos/chaveiros/chaveiro-slim-groot/3.png"
"1-1-010","Chaveiro Slim Homem-Aranha","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-homem-aranha/1.png|/imagens/produtos/chaveiros/chaveiro-slim-homem-aranha/2.png|/imagens/produtos/chaveiros/chaveiro-slim-homem-aranha/3.png"
"1-1-011","Chaveiro Slim Homem de Ferro","Chaveiro","Slim Classic","8","Produto em impressão 3D","Peça produzida em impressão 3D. Tamanho: 6 cm","/imagens/produtos/chaveiros/chaveiro-slim-homem-de-ferro/1.png|/imagens/produtos/chaveiros/chaveiro-slim-homem-de-ferro/2.png|/imagens/produtos/chaveiros/chaveiro-slim-homem-de-ferro/3.png"
